time(s),accel_true_x(m/s^2),accel_true_y(m/s^2),accel_true_z(m/s^2),accel_meas_x(m/s^2),accel_meas_y(m/s^2),accel_meas_z(m/s^2),quat_true_w,quat_true_x,quat_true_y,quat_true_z,quat_meas_w,quat_meas_x,quat_meas_y,quat_meas_z,inclin_true_pitch(rad),inclin_true_roll(rad),inclin_meas_pitch(rad),inclin_meas_roll(rad),euler_true_roll(rad),euler_true_pitch(rad),euler_true_yaw(rad)
5.6000000000000005,0.0,0.0,-9.81,0.060320502490990496,0.0024382213814825027,-9.811703681530535,1.0,0.0,0.0,0.0,0.7925637803979585,0.12986052062968131,0.08388015001582472,-0.5898669507748401,0.0,0.0,0.004313974277719046,-0.0008383942248465752,0.0,0.0,0.0
5.6025,0.0,0.0,-9.81,0.002062541814344277,-0.010803393870703469,-9.846348565004151,1.0,0.0,0.0,0.0,0.7972368882873154,0.13745639314254257,0.0791208668544991,-0.5824594169265307,0.0,0.0,0.008621089851993025,0.004587753229849189,0.0,0.0,0.0
5.605,0.0,0.0,-9.81,0.05220308231765355,-0.02427174915766481,-9.763373993588452,1.0,0.0,0.0,0.0,0.7933445937038002,0.12498161709682626,0.08157630160263364,-0.5901942545007117,0.0,0.0,0.0011818666605003469,-0.01282031831975127,0.0,0.0,0.0
5.6075,0.0,0.0,-9.81,-0.00453930971152932,-0.0016370754958433334,-9.802010176736285,1.0,0.0,0.0,0.0,0.8026372166259863,0.11472388792750038,0.07128561465896281,-0.5809735701117407,0.0,0.0,0.03387532481524985,-0.02100839886697094,0.0,0.0,0.0
5.61,0.0,0.0,-9.81,0.02337898937055839,-0.04739686930424289,-9.788085041865767,1.0,0.0,0.0,0.0,0.8008547727232539,0.1164512887947385,0.05101927542529221,-0.5852074537115087,0.0,0.0,0.008552724377594901,-0.006404814846028659,0.0,0.0,0.0
5.6125,0.0,0.0,-9.81,0.043522747695537156,0.015702556039317795,-9.77983899474279,1.0,0.0,0.0,0.0,0.8039772625557977,0.11817566210860525,0.02942558315424547,-0.5820560189831484,0.0,0.0,0.035190945388986,-0.018069650744476813,0.0,0.0,0.0
5.615,0.0,0.0,-9.81,0.018122093420885298,-0.040077251672350295,-9.827369828670449,1.0,0.0,0.0,0.0,0.7937281364672286,0.12875486597414393,0.022478849119093904,-0.5940644167180203,0.0,0.0,-0.014705265235206641,-0.019396361265236507,0.0,0.0,0.0
5.6175,0.0,0.0,-9.81,0.059464486912789404,-0.03556348568555732,-9.770395402620574,1.0,0.0,0.0,0.0,0.7779587261713713,0.11691311722398992,0.029622884405160393,-0.6166311929462421,0.0,0.0,0.006469301019012206,-0.027461013191372837,0.0,0.0,0.0
5.62,0.0,0.0,-9.81,0.04050144081724133,-0.01340194236812079,-9.806137366251207,1.0,0.0,0.0,0.0,0.7791000211287337,0.13212578773185868,0.02991093007071719,-0.6120876322519082,0.0,0.0,-0.009570569895155326,-0.0430473164570857,0.0,0.0,0.0
5.6225000000000005,0.0,0.0,-9.81,0.043213458260045017,-0.020309415256736043,-9.807384265829377,1.0,0.0,0.0,0.0,0.7741709413360762,0.1178555781568671,0.04494998759908978,-0.6202813191633019,0.0,0.0,0.00480842708256181,-0.010004297175125252,0.0,0.0,0.0
5.625,0.0,0.0,-9.81,0.043920095732964,-0.022879442184422612,-9.815966695574778,1.0,0.0,0.0,0.0,0.7700119024199811,0.10596023136423108,0.045649495445575124,-0.6275111338186476,0.0,0.0,-0.02976113487863706,0.021712188059481174,0.0,0.0,0.0
5.6275,0.0,0.0,-9.81,0.04199653550921302,-0.021279713112571305,-9.790221799764845,1.0,0.0,0.0,0.0,0.7691349711375489,0.131067077388995,0.049665266754398245,-0.6235272076470789,0.0,0.0,-0.026153337967698788,0.015938873800564305,0.0,0.0,0.0
5.63,0.0,0.0,-9.81,0.020922802832916268,-0.04418242609361912,-9.765298520749715,1.0,0.0,0.0,0.0,0.7543352435884368,0.11583902026352932,0.06613648117059927,-0.6427951676258387,0.0,0.0,-0.01402081647975609,0.03203142755790852,0.0,0.0,0.0
5.6325,0.0,0.0,-9.81,0.060932228215271486,-0.0023243007747607777,-9.807756213707487,1.0,0.0,0.0,0.0,0.750352258353694,0.1223497344081505,0.08092947061154974,-0.6445560112669034,0.0,0.0,0.014991010778522924,-0.020160957417480564,0.0,0.0,0.0
5.635,0.0,0.0,-9.81,0.02399364053677855,0.007646548917929295,-9.80707660075135,1.0,0.0,0.0,0.0,0.7460915307325864,0.12303150484198262,0.07463331015205645,-0.6501081030114685,0.0,0.0,-0.018341651044206125,0.0121105041044862,0.0,0.0,0.0
5.6375,0.0,0.0,-9.81,0.01734887927305405,0.01744469351272906,-9.800953553632278,1.0,0.0,0.0,0.0,0.7485011444060741,0.12460084286593756,0.09573304101466894,-0.6442482841560224,0.0,0.0,-0.0052475626142033365,-0.003386850140427311,0.0,0.0,0.0
5.64,0.0,0.0,-9.81,0.0653685065702769,-0.047967838213800046,-9.789636302344311,1.0,0.0,0.0,0.0,0.7506099189924487,0.11247953548101373,0.09973243919793019,-0.6434178612532886,0.0,0.0,0.02544477723544196,-0.01497377746739913,0.0,0.0,0.0
5.6425,0.0,0.0,-9.81,0.0714216519843323,-0.019404985106822762,-9.805280089845356,1.0,0.0,0.0,0.0,0.7632966059250788,0.12074806025266917,0.10138949562577712,-0.6265128630006117,0.0,0.0,0.0018258754435090897,0.01909255587304612,0.0,0.0,0.0
5.6450000000000005,0.0,0.0,-9.81,0.006644961648031605,0.0016468610887049456,-9.815402561652814,1.0,0.0,0.0,0.0,0.7757129739050993,0.13220266626471683,0.10877320340792286,-0.6074209638859902,0.0,0.0,0.016182349767712007,-0.00319225335041345,0.0,0.0,0.0
5.6475,0.0,0.0,-9.81,0.028103828812200228,-0.044690045595852226,-9.768862107998052,1.0,0.0,0.0,0.0,0.7665156377042659,0.14689565263372398,0.09953082285136948,-0.6172269110259728,0.0,0.0,-0.005778117617053165,-0.03477630925041863,0.0,0.0,0.0
5.65,0.0,0.0,-9.81,0.05309770621451365,-0.02063169498426262,-9.823082978711739,1.0,0.0,0.0,0.0,0.7657972919559943,0.15792317488829197,0.08727282563215205,-0.6172505426261263,0.0,0.0,-0.021124899853303916,0.006367184531494672,0.0,0.0,0.0
5.6525,0.0,0.0,-9.81,0.06071814098485264,-0.027318634540942945,-9.822104096816352,1.0,0.0,0.0,0.0,0.7820791400186357,0.15917613843064307,0.09772459359258999,-0.5945292923895198,0.0,0.0,-0.002757643778844724,0.0014985415713245276,0.0,0.0,0.0
5.655,0.0,0.0,-9.81,-0.005242360249450878,-0.0329193026378755,-9.8290927624506,1.0,0.0,0.0,0.0,0.7840005644391845,0.15138325923166915,0.08451564869779085,-0.5960564813074585,0.0,0.0,0.020785072192681213,-0.02374646218124549,0.0,0.0,0.0
5.6575,0.0,0.0,-9.81,0.017543583269543507,-0.005111825326045696,-9.807508003279505,1.0,0.0,0.0,0.0,0.7772801170298124,0.15659906463780676,0.08934544910834626,-0.6027683994274361,0.0,0.0,-0.004723606044652999,0.0037742192682243543,0.0,0.0,0.0
5.66,0.0,0.0,-9.81,0.037113867642274215,-0.03446669319064464,-9.798696618672716,1.0,0.0,0.0,0.0,0.7888409301577669,0.14769251067022232,0.0872335427675821,-0.5901755825311411,0.0,0.0,-0.01408319875149032,0.028629542278548338,0.0,0.0,0.0
5.6625000000000005,0.0,0.0,-9.81,0.06841801644172042,-0.02696972156053793,-9.792311411247608,1.0,0.0,0.0,0.0,0.7951566797637402,0.15994600530061487,0.09121786530333532,-0.5777736849883204,0.0,0.0,0.01817173603226295,0.00580266654177511,0.0,0.0,0.0
5.665,0.0,0.0,-9.81,-0.0013105445493687695,0.010402122448337412,-9.809544132578898,1.0,0.0,0.0,0.0,0.7977460359206104,0.1711083353194193,0.10144295205372883,-0.5692385503774267,0.0,0.0,0.03588463558657173,-0.029977905592202845,0.0,0.0,0.0
5.6675,0.0,0.0,-9.81,0.051010672998130016,-0.022463605915178105,-9.787768412699585,1.0,0.0,0.0,0.0,0.7797910021801854,0.1617738832825066,0.10949490628895887,-0.5947823712109265,0.0,0.0,-0.00015452562211363546,0.007326739378681221,0.0,0.0,0.0
5.67,0.0,0.0,-9.81,0.04342024854422001,-0.02904880679025434,-9.778161871284764,1.0,0.0,0.0,0.0,0.7788359686851145,0.171081689654266,0.10295327465323588,-0.5945975215097489,0.0,0.0,-0.018291100935878442,0.006014290836354567,0.0,0.0,0.0
5.6725,0.0,0.0,-9.81,0.014820302720138007,-0.004441315599449143,-9.807804105883331,1.0,0.0,0.0,0.0,0.7724308133244762,0.1668024406117497,0.09858243882778421,-0.6048215333365853,0.0,0.0,-0.022131649875757563,0.013811146365485064,0.0,0.0,0.0
5.675,0.0,0.0,-9.81,0.0369911589726412,-0.029239860047085217,-9.79900048050587,1.0,0.0,0.0,0.0,0.778847970986158,0.1670509713986866,0.09747705869967646,-0.5966473280529797,0.0,0.0,0.021156695362578134,0.005446668022566567,0.0,0.0,0.0
5.6775,0.0,0.0,-9.81,0.008506125966164658,-0.015048860306224116,-9.799116243300809,1.0,0.0,0.0,0.0,0.7745130072163198,0.1704050763938299,0.09166271105992022,-0.602237211564589,0.0,0.0,-0.03705595630129892,-0.019335870423320693,0.0,0.0,0.0
5.68,0.0,0.0,-9.81,0.019196928918550547,-0.021100559327805923,-9.797319910476643,1.0,0.0,0.0,0.0,0.7712816606981395,0.15751158743981974,0.08104439875243351,-0.6113481047028481,0.0,0.0,0.011294200064263215,0.00042397287024731605,0.0,0.0,0.0
5.6825,0.0,0.0,-9.81,0.017672858934697753,-0.022575171514593383,-9.820111038817899,1.0,0.0,0.0,0.0,0.7715263045965077,0.13776629397030904,0.07453816675488033,-0.6166130644562802,0.0,0.0,-0.05388005235384976,0.02485660767736481,0.0,0.0,0.0
5.6850000000000005,0.0,0.0,-9.81,0.07691466077922016,0.0011823732041637003,-9.79453811788737,1.0,0.0,0.0,0.0,0.7692876312462547,0.14860520990202444,0.07010536125093096,-0.6174125608743137,0.0,0.0,0.0027331301250766472,-0.0163814932800009,0.0,0.0,0.0
5.6875,0.0,0.0,-9.81,0.0534422585495339,-0.05958504953367556,-9.851153594756681,1.0,0.0,0.0,0.0,0.7757290517452344,0.1515989021334994,0.06185552224081092,-0.6094555812515574,0.0,0.0,0.019899111951333284,-0.013550800258137978,0.0,0.0,0.0
5.69,0.0,0.0,-9.81,0.022014178765001877,-0.04757128287204218,-9.804732110488967,1.0,0.0,0.0,0.0,0.7651472757887503,0.1553340625131892,0.0668065693691855,-0.6212550665107873,0.0,0.0,-0.013769042352084293,0.007167053020280724,0.0,0.0,0.0
5.6925,0.0,0.0,-9.81,0.03411313281189798,-0.001591710033187775,-9.822765279685505,1.0,0.0,0.0,0.0,0.7696672236177711,0.15471585251711076,0.07251521276272002,-0.6151560076812981,0.0,0.0,0.0356207691848459,0.03247174355945773,0.0,0.0,0.0
5.695,0.0,0.0,-9.81,0.03799261372320143,-0.01971220613695535,-9.793049813801339,1.0,0.0,0.0,0.0,0.7673002388618637,0.15028555879083397,0.08109337336977356,-0.6181330431686727,0.0,0.0,0.0071942299780821325,0.009247713177006395,0.0,0.0,0.0
5.6975,0.0,0.0,-9.81,0.019604560984928,0.007662702797242401,-9.802070172968595,1.0,0.0,0.0,0.0,0.7611929242764164,0.11944708056953994,0.08115042900933342,-0.6322438887379876,0.0,0.0,0.0158299786416965,-0.02513967350738698,0.0,0.0,0.0
5.7,0.0,0.0,-9.81,0.06548364447007538,-0.035807773073644474,-9.78514345320089,1.0,0.0,0.0,0.0,0.7671612778747832,0.09999538433139157,0.07487063088978876,-0.6291731760589544,0.0,0.0,0.01288296674303965,-0.014681469362870563,0.0,0.0,0.0
5.7025,0.0,0.0,-9.81,0.028806630388789427,-0.026554848333335275,-9.78735369319065,1.0,0.0,0.0,0.0,0.7627013354081096,0.10489055133946537,0.06983458781785602,-0.6343561898103457,0.0,0.0,0.006369561335931614,-0.004549352552146746,0.0,0.0,0.0
5.705,0.0,0.0,-9.81,0.024016530416208208,-0.07323930674314656,-9.861257362463487,1.0,0.0,0.0,0.0,0.7604340718340625,0.11319278095205203,0.07000123149995906,-0.6356313745581615,0.0,0.0,0.010024166542284288,0.002362069300129202,0.0,0.0,0.0
5.7075000000000005,0.0,0.0,-9.81,0.055448443205680986,0.004605169157593916,-9.762253181074882,1.0,0.0,0.0,0.0,0.757569413959092,0.11983589737667126,0.05992420654401154,-0.638856032454634,0.0,0.0,-0.061460605416426,0.0035778342341036126,0.0,0.0,0.0
5.71,0.0,0.0,-9.81,0.02964943503435645,-0.04585269603995783,-9.80839167685302,1.0,0.0,0.0,0.0,0.7474507336507988,0.11781454909315234,0.049416391329239535,-0.651916523072437,0.0,0.0,0.012843059045985254,0.008918566966769074,0.0,0.0,0.0
5.7125,0.0,0.0,-9.81,0.030228490307226255,-0.04014076448570218,-9.767028505540523,1.0,0.0,0.0,0.0,0.751184988284987,0.12720545101701528,0.031431748278540124,-0.6469558963383796,0.0,0.0,-0.0020517189241715927,0.03284323383860812,0.0,0.0,0.0
5.715,0.0,0.0,-9.81,0.07479005759287474,-0.010434385985396448,-9.800217274933965,1.0,0.0,0.0,0.0,0.7508389952159802,0.13121372467542738,0.026863775997944653,-0.6467627843800157,0.0,0.0,0.006227462582433222,0.008753466003862126,0.0,0.0,0.0
5.7175,0.0,0.0,-9.81,0.004100660430511355,0.010928677923121025,-9.79847386378302,1.0,0.0,0.0,0.0,0.7500535270480504,0.1334078351120753,0.027765276204731487,-0.647187102413795,0.0,0.0,0.020889837881011376,0.007251859993931976,0.0,0.0,0.0
5.72,0.0,0.0,-9.81,0.024216712031787754,-0.010376518226509247,-9.811714230579785,1.0,0.0,0.0,0.0,0.7457011722681632,0.1388403069311875,0.032759036606907925,-0.6508302208485158,0.0,0.0,-0.01796035506828407,-0.04876674827559245,0.0,0.0,0.0
5.7225,0.0,0.0,-9.81,0.03293750346243637,-0.0488493370169132,-9.778258256214952,1.0,0.0,0.0,0.0,0.7506821157689377,0.15643831651585208,0.026650993377034367,-0.6413214005024116,0.0,0.0,-0.00954241804036163,0.01521891051762233,0.0,0.0,0.0
5.7250000000000005,0.0,0.0,-9.81,0.027911779177286534,0.0031760172126802377,-9.804022723556834,1.0,0.0,0.0,0.0,0.7443834071523594,0.1677634203718869,0.039040513900140544,-0.6451547226950937,0.0,0.0,-0.007061926628356117,0.01602356744563459,0.0,0.0,0.0
5.7275,0.0,0.0,-9.81,0.02727600582432043,-0.04424634856583915,-9.784804860539637,1.0,0.0,0.0,0.0,0.7495262877183207,0.1698540139000236,0.029810522967615813,-0.6391175875389761,0.0,0.0,0.00297456351840546,0.025761321405243693,0.0,0.0,0.0
5.73,0.0,0.0,-9.81,0.012483200919538168,-0.02972844746398457,-9.79997905627835,1.0,0.0,0.0,0.0,0.7527702264818962,0.17718073382343308,0.01902604479581257,-0.633704965503358,0.0,0.0,-0.0059043341424132225,0.00935229653135376,0.0,0.0,0.0
5.7325,0.0,0.0,-9.81,0.03242448367378713,-0.05412193880435519,-9.804616117309761,1.0,0.0,0.0,0.0,0.7548836852370652,0.17212132062315877,0.0426068166558179,-0.631434503273542,0.0,0.0,0.010117701290707184,0.030032037452623863,0.0,0.0,0.0
5.735,0.0,0.0,-9.81,0.04590460437287427,-0.027566760690478052,-9.804494635084268,1.0,0.0,0.0,0.0,0.7579159924629614,0.18492100511773601,0.039142286986450836,-0.624368041786734,0.0,0.0,-0.034132746126685556,-0.009168165491063153,0.0,0.0,0.0
5.7375,0.0,0.0,-9.81,0.03324812101685453,-0.02251920865093998,-9.820610310047753,1.0,0.0,0.0,0.0,0.7585358316400224,0.1845940368158473,0.05079125024058281,-0.6228713210521157,0.0,0.0,0.016970322107770077,0.030917929595572963,0.0,0.0,0.0
5.74,0.0,0.0,-9.81,0.029273077526661907,-0.00011853659988207699,-9.821023518945342,1.0,0.0,0.0,0.0,0.7532422112168428,0.17626753101887713,0.056650453233774586,-0.6311470945018114,0.0,0.0,0.004801430252841607,-0.005854083288429739,0.0,0.0,0.0
5.7425,0.0,0.0,-9.81,0.022510362210283637,-0.04763262647870155,-9.781172360990194,1.0,0.0,0.0,0.0,0.7418050925426382,0.18287256483593456,0.05061107862310338,-0.6432117446290458,0.0,0.0,0.015142367373488895,0.01737405350463366,0.0,0.0,0.0
5.745,0.0,0.0,-9.81,0.028152835863242423,-0.037003992672117264,-9.798154687997137,1.0,0.0,0.0,0.0,0.7349962525439676,0.18452839711070962,0.032248220545413604,-0.6516823088574146,0.0,0.0,-0.007193233573346144,0.0066061462435509245,0.0,0.0,0.0
5.7475000000000005,0.0,0.0,-9.81,0.005927995702090943,-0.040669910629208134,-9.829202670597036,1.0,0.0,0.0,0.0,0.7204188818714318,0.20074311716098625,0.05385101322813804,-0.6616637393192328,0.0,0.0,0.023610545248239388,0.03780917986548903,0.0,0.0,0.0
5.75,0.0,0.0,-9.81,0.008664415248852,0.007146751679996125,-9.814662366625653,1.0,0.0,0.0,0.0,0.7317918866464678,0.193467235582932,0.051378395808106735,-0.6514685900628572,0.0,0.0,0.014852099184705838,0.0008827779333118625,0.0,0.0,0.0
5.7525,0.0,0.0,-9.81,0.039324502453029576,-0.036726028399118434,-9.784809325084737,1.0,0.0,0.0,0.0,0.7358566373028881,0.19289539513265033,0.04245551744932581,-0.6476912110813412,0.0,0.0,-0.0010815035207581642,0.011147931143872459,0.0,0.0,0.0
5.755,0.0,0.0,-9.81,0.009478359981373686,-0.01921544144476487,-9.798942973802621,1.0,0.0,0.0,0.0,0.7177556409809532,0.19236097303302782,0.04286534453897084,-0.6678223252717469,0.0,0.0,-0.0023134568495890035,0.003792809980447765,0.0,0.0,0.0
5.7575,0.0,0.0,-9.81,0.07655610672853183,-0.007391494240396699,-9.811858080286585,1.0,0.0,0.0,0.0,0.7305272176295801,0.20554791264107172,0.02890742641879546,-0.6505723638528803,0.0,0.0,-0.021157525290617495,0.02594114392982318,0.0,0.0,0.0
5.76,0.0,0.0,-9.81,0.04370097927301028,0.02276348940970416,-9.832592721809686,1.0,0.0,0.0,0.0,0.7193424105796024,0.21936643976906314,0.030536966570931426,-0.6584013632407049,0.0,0.0,-0.022803694542973568,-0.008642235209060252,0.0,0.0,0.0
5.7625,0.0,0.0,-9.81,0.013150359148625463,-0.024737951182265877,-9.80834176454284,1.0,0.0,0.0,0.0,0.7130014940226996,0.2183422012856973,0.032519250027115414,-0.6655058610085928,0.0,0.0,0.0019518652170362764,0.03981973759777278,0.0,0.0,0.0
5.765,0.0,0.0,-9.81,0.023344866033402505,-0.04608464531186486,-9.771920878929,1.0,0.0,0.0,0.0,0.7093642613317398,0.21024909390229632,0.020330252733219378,-0.6724465362259974,0.0,0.0,-0.008453659697046548,-0.013320316279207926,0.0,0.0,0.0
5.7675,0.0,0.0,-9.81,0.0015478280304676122,-0.02400425619244998,-9.779083388164787,1.0,0.0,0.0,0.0,0.7047205564302917,0.2080700289151461,0.024897926132105865,-0.6778317591306492,0.0,0.0,-0.011016338346675876,0.03317794335222625,0.0,0.0,0.0
5.7700000000000005,0.0,0.0,-9.81,0.029396302857082945,-0.03958788333805538,-9.82697351312748,1.0,0.0,0.0,0.0,0.7174392000572436,0.1841616653842137,0.02930396480487447,-0.6711979982619511,0.0,0.0,-0.05624693987012042,-0.020054760242971738,0.0,0.0,0.0
5.7725,0.0,0.0,-9.81,0.02540001607944436,-0.03514059131700933,-9.795895378165941,1.0,0.0,0.0,0.0,0.7212628489623345,0.19018287531903866,0.02748836554145894,-0.6654733401136209,0.0,0.0,0.054625774183191034,0.011817641469832739,0.0,0.0,0.0
5.775,0.0,0.0,-9.81,0.001970977045516409,-0.0037392852622475624,-9.797689009536711,1.0,0.0,0.0,0.0,0.7207994030290299,0.1982378990545209,0.008786523888868563,-0.6641330837786912,0.0,0.0,-0.0221196989867844,-0.0008383596434954307,0.0,0.0,0.0
5.7775,0.0,0.0,-9.81,0.03379672788704954,0.008821535564800337,-9.808755909967438,1.0,0.0,0.0,0.0,0.720624809973428,0.1933840898888575,0.006462957490895913,-0.6657782718060796,0.0,0.0,0.0013490913213572333,0.01692250491811212,0.0,0.0,0.0
5.78,0.0,0.0,-9.81,0.01548366610533552,-0.030955272566937465,-9.803850531390466,1.0,0.0,0.0,0.0,0.7192539097999735,0.22130447803281658,0.018296930352433086,-0.6583033978187812,0.0,0.0,0.03679004005645127,0.007771033625584309,0.0,0.0,0.0
5.7825,0.0,0.0,-9.81,0.028180702104173425,-0.036613954732035464,-9.840461705060662,1.0,0.0,0.0,0.0,0.7153815224192448,0.2248410200215845,0.008918442142641609,-0.6615105853170647,0.0,0.0,-0.010795766060259216,0.015741688841964085,0.0,0.0,0.0
5.785,0.0,0.0,-9.81,0.018781419982419237,-0.012803486674262204,-9.797274833874932,1.0,0.0,0.0,0.0,0.7103743878735099,0.23149232917210585,-0.007154832709266436,-0.6646264657359892,0.0,0.0,-0.013965053937257221,-0.020666749919780587,0.0,0.0,0.0
5.7875000000000005,0.0,0.0,-9.81,0.053991089396516534,0.019109730879275772,-9.784813324570832,1.0,0.0,0.0,0.0,0.706515298692403,0.22880781366957728,0.00691460712347867,-0.6696531231358969,0.0,0.0,-0.035198177439128904,-0.031302567890008015,0.0,0.0,0.0
5.79,0.0,0.0,-9.81,0.05765041284816452,-0.004664514154737601,-9.765802014881453,1.0,0.0,0.0,0.0,0.7200590393669831,0.21051238106763476,-0.013195134436684306,-0.6610789708274875,0.0,0.0,-0.017928903122485438,-0.02355579535401742,0.0,0.0,0.0
5.7925,0.0,0.0,-9.81,0.06701707268582535,-0.0009766965844214652,-9.78587239707151,1.0,0.0,0.0,0.0,0.7136412773140389,0.2115879897287725,-0.014030121191393654,-0.6676449697372687,0.0,0.0,0.006264730547494347,-0.023988036516480706,0.0,0.0,0.0
5.795,0.0,0.0,-9.81,0.02589535656125265,-0.020826745619278195,-9.806756746627006,1.0,0.0,0.0,0.0,0.7140615310000309,0.21862226424591982,-0.017419026161178137,-0.6648436004425968,0.0,0.0,-0.06287332604049488,-0.020878235491789316,0.0,0.0,0.0
5.7975,0.0,0.0,-9.81,0.042425032217901115,-0.03440696074718697,-9.803822124195598,1.0,0.0,0.0,0.0,0.7135190737551608,0.20934590524438507,-0.03435798883140869,-0.6677457240210882,0.0,0.0,-0.009437192954428388,-0.012108989757439308,0.0,0.0,0.0
5.8,0.0,0.0,-9.81,-0.017103397703566003,0.014461797895450188,-9.804409491651727,1.0,0.0,0.0,0.0,0.7007220247776785,0.19581614928285976,-0.029075477434814197,-0.6854190661802755,0.0,0.0,0.030390493586183686,-0.012270851185783003,0.0,0.0,0.0
5.8025,0.0,0.0,-9.81,0.03911160874673154,0.009155733894228048,-9.793994131251177,1.0,0.0,0.0,0.0,0.7026750946194351,0.1940542808206558,-0.029010678183119417,-0.6839217996584853,0.0,0.0,0.017618469263983957,-0.00037965199361723423,0.0,0.0,0.0
5.805,0.0,0.0,-9.81,0.058886874041868625,-0.04483475624302734,-9.752052468208047,1.0,0.0,0.0,0.0,0.707318898833421,0.19320546642279102,-0.03572295792052085,-0.6790401264835807,0.0,0.0,-0.0008460945134519748,-0.01670760577696074,0.0,0.0,0.0
5.8075,0.0,0.0,-9.81,0.051742203969775316,-0.015815950150267183,-9.771498413347492,1.0,0.0,0.0,0.0,0.7023140583093144,0.17988121195275797,-0.047729328851101274,-0.6871096158946777,0.0,0.0,-0.0011756530316153432,-0.015301922537948338,0.0,0.0,0.0
5.8100000000000005,0.0,0.0,-9.81,0.006627302280212556,-0.025772297575389878,-9.771114992071952,1.0,0.0,0.0,0.0,0.7033610707332755,0.19066189056659877,-0.05701619600870933,-0.6824077967426859,0.0,0.0,0.0034004862850914104,-0.004724992652473764,0.0,0.0,0.0
5.8125,0.0,0.0,-9.81,-0.007341203617899299,-0.008790844500823902,-9.789356476803098,1.0,0.0,0.0,0.0,0.7038548959447742,0.18165131951281802,-0.05328467889970275,-0.6846545308170965,0.0,0.0,-0.018892558663832004,0.019837886794011907,0.0,0.0,0.0
5.815,0.0,0.0,-9.81,0.06938451633644324,-0.051659108394444736,-9.767807378859368,1.0,0.0,0.0,0.0,0.6998135977960148,0.18265861131353953,-0.05475941267816513,-0.6884026196753971,0.0,0.0,0.008536809600428507,-0.008961254682844965,0.0,0.0,0.0
5.8175,0.0,0.0,-9.81,0.018810585137021944,-0.0289401891982371,-9.824440087739196,1.0,0.0,0.0,0.0,0.6954501882952937,0.1695506710840556,-0.05399302600439079,-0.6961941960960863,0.0,0.0,0.0029098609407062002,-0.001676450430039273,0.0,0.0,0.0
5.82,0.0,0.0,-9.81,0.008242959250661496,-0.011929553050921552,-9.822246638295628,1.0,0.0,0.0,0.0,0.6915746357180933,0.16868676844809796,-0.04708206488137168,-0.7007514370648346,0.0,0.0,-0.017351818745265476,0.0014099245804232768,0.0,0.0,0.0
5.8225,0.0,0.0,-9.81,0.04480568667305831,-0.03325932093939507,-9.824260676116973,1.0,0.0,0.0,0.0,0.6780419347123491,0.16102134845234428,-0.04023709666011758,-0.716039269989075,0.0,0.0,-0.01242023509614749,-0.018898676712401984,0.0,0.0,0.0
5.825,0.0,0.0,-9.81,0.019443817072802107,-0.013265856164873885,-9.80554706523862,1.0,0.0,0.0,0.0,0.6812890350280628,0.1413007882283024,-0.05401563013371242,-0.7162134107218666,0.0,0.0,-0.0324553466053305,-0.007172147070772615,0.0,0.0,0.0
5.8275,0.0,0.0,-9.81,0.030684202366655967,-0.0060758507632783215,-9.778351570967661,1.0,0.0,0.0,0.0,0.6929286643082371,0.15581286648557555,-0.046278333400940154,-0.702446106598351,0.0,0.0,0.011339413191674468,-0.013893187067577193,0.0,0.0,0.0
5.83,0.0,0.0,-9.81,0.02379809382821138,-0.040884440311523176,-9.79847811042155,1.0,0.0,0.0,0.0,0.678695093722112,0.15840365727936645,-0.052108180043742756,-0.7152384138807028,0.0,0.0,0.05041417384315939,0.017713713073054648,0.0,0.0,0.0
5.8325000000000005,0.0,0.0,-9.81,0.03941299172208143,-0.04921450611943901,-9.817812165940152,1.0,0.0,0.0,0.0,0.6709562292751039,0.15159367988271488,-0.042823992085394044,-0.7245710457356278,0.0,0.0,0.026086602653209563,0.015904860241475173,0.0,0.0,0.0
5.835,0.0,0.0,-9.81,0.01561626208074118,-0.02415644377440753,-9.815220678072537,1.0,0.0,0.0,0.0,0.6736007382221275,0.143204817636845,-0.047052095010015296,-0.7235610036668445,0.0,0.0,0.03705729949877146,-0.015740039669450843,0.0,0.0,0.0
5.8375,0.0,0.0,-9.81,0.04414081450193799,-0.052102664029168355,-9.83159437394389,1.0,0.0,0.0,0.0,0.6639705254071183,0.14518409998720624,-0.0492918470440284,-0.73187091233119,0.0,0.0,-0.05121474771317243,-0.008922512167057662,0.0,0.0,0.0
5.84,0.0,0.0,-9.81,0.02332222376977075,-0.023513056082797135,-9.829092877457162,1.0,0.0,0.0,0.0,0.6612373085888263,0.14406827575299574,-0.057140352088392896,-0.7339921892057018,0.0,0.0,0.011164371510950753,0.003030339434959569,0.0,0.0,0.0
5.8425,0.0,0.0,-9.81,0.0178650231470487,-0.02802087634838179,-9.807865958940443,1.0,0.0,0.0,0.0,0.6627900191599632,0.13886279479842892,-0.04151313653814602,-0.734644930709707,0.0,0.0,0.005509452219355674,0.02641820005339745,0.0,0.0,0.0
5.845,0.0,0.0,-9.81,0.03303762966578583,-0.03323157768847124,-9.770443273999835,1.0,0.0,0.0,0.0,0.6580622160307632,0.1401287723151433,-0.05171140344181213,-0.7379999849296813,0.0,0.0,0.007641151489249993,0.015978258551820432,0.0,0.0,0.0
